incapsulate incapsulated incapsulates incapsulating 
incarcerate incarcerated incarcerates incarcerating 
incardinate incardinated incardinates incardinating 
incarnadine incarnadined incarnadines incarnadining 
incarnalize incarnalized incarnalizes incarnalizing incarnalise incarnalised incarnalises incarnalising 
incarnate incarnated incarnates incarnating 
incase incased incases incasing 
incense incensed incenses incensing 
incept incepted incepting incepts 
inch inched inches inching 
inchoate inchoated inchoates inchoating 
incinerate incinerated incinerates incinerating 
incise incised incises incising 
incite incited incites inciting 
inclasp inclasped inclasping inclasps 
incline inclined inclines inclining 
inclose inclosed incloses inclosing 
include included includes including 
incommode incommoded incommodes incommoding 
inconvenience inconvenienced inconveniences inconveniencing 
incorporate incorporated incorporates incorporating 
incrassate incrassated incrassates incrassating 
increase increased increases increasing 
incriminate incriminated incriminates incriminating 
incross incrossed incrosses incrossing 
incrust incrusted incrusting incrusts 
incubate incubated incubates incubating 
inculcate inculcated inculcates inculcating 
inculpate inculpated inculpates inculpating 
incumber incumbered incumbering incumbers 
incur incurred incurring incurs 
incurvate incurvated incurvates incurvating 
incurve incurved incurves incurving 
incuse incused incuses incusing 
indagate indagated indagates indagating 
indebt indebted indebting indebts 
indemnify indemnified indemnifies indemnifying 
indent indented indenting indents 
indenture indentured indentures indenturing 
index indexes indexed indexing 
indianize indianized indianizes indianizing indianise indianised indianises indianising 
indicate indicated indicates indicating 
indict indicted indicting indicts 
indispose indisposed indisposes indisposing 
indite indited indites inditing 
individualize individualized individualizes individualizing individualise individualised individualises individualising 
individuate individuated individuates individuating 
indoctrinize indoctrinized indoctrinizes indoctrinizing indoctrinate indoctrinated indoctrinates indoctrinating 
indorse indorsed indorses indorsing 
induce induced induces inducing 
induct inducted inducting inducts 
indue indued indues induing 
indulge indulged indulges indulging 
indulgence indulgenced indulgences indulgencing 
indurate indurated indurates indurating 
industrialize industrialized industrializes industrializing industrialise industrialised industrialises industrialising 
indwell indwelt indwelling indwells 
inearth inearthed inearthing inearths 
inebriate inebriated inebriates inebriating 
infamize infamized infamizes infamizing 
infatuate infatuated infatuates infatuating 
infect infected infecting infects 
infeoff infeoffed infeoffing infeoffs 
infer infers inferred inferring 
infest infested infesting infests 
infibulate infibulated infibulates infibulating 
infiltrate infiltrated infiltrates infiltrating 
infinitize infinitized infinitizes infinitizing 
infix infixes infixed infixing 
inflame inflamed inflames inflaming 
inflate inflated inflates inflating 
inflect inflected inflecting inflects 
inflict inflicted inflicting inflicts 
influence influenced influences influencing 
infold infolded infolding infolds 
inform informed informing informs 
infract infracted infracting infracts 
infringe infringed infringes infringing 
infuriate infuriated infuriates infuriating 
infuse infused infuses infusing 
ingather ingathers ingathered ingathering 
ingeminate ingeminated ingeminates ingeminating 
ingenerate ingenerated ingenerates ingenerating 
ingest ingested ingesting ingests 
ingraft ingrafted ingrafting ingrafts 
ingrain ingrains ingrained ingraining 
ingratiate ingratiated ingratiates ingratiating 
ingulf ingulfed ingulfing ingulfs 
ingurgitate ingurgitated ingurgitates ingurgitating 
inhabit inhabits inhabited inhabiting 
inhale inhaled inhales inhaling 
inhere inhered inheres inhering 
inherit inherits inherited inheriting 
inhibit inhibits inhibited inhibiting 
inhume inhumed inhumes inhuming 
initial initials initialed initialing initialling initialled 
initialize initialized initializes initializing 
initiate initiated initiates initiating 
inject injected injecting injects 
injure injured injures injuring 
ink inked inking inks 
inlace inlaced inlaces inlacing 
inlay inlaid inlaying inlays 
inlet inlets inletting 
inmesh inmeshed inmeshes inmeshing 
innervate innervated innervates innervating 
innerve innerved innerves innerving 
innovate innovated innovates innovating 
inoculate inoculated inoculates inoculating 
inosculate inosculated inosculates inosculating 
inoxidize inoxidized inoxidizes inoxidizing 
inpour inpours inpoured inpouring 
input inputted inputting inputs 
inquiet inquiets inquieted inquieting 
inquire inquired inquires inquiring 
insalivate insalivated insalivates insalivating 
inscribe inscribed inscribes inscribing 
inscroll inscrolled inscrolling inscrolls 
insculp insculped insculping insculps 
inseminate inseminated inseminates inseminating 
insert inserted inserting inserts 
inset insets insetting 
insheathe insheathed insheathes insheathing 
inshrine inshrined inshrines inshrining 
insinuate insinuated insinuates insinuating 
insist insisted insisting insists 
insnare insnared insnares insnaring 
insolate insolated insolates insolating 
insolubilize insolubilized insolubilizes insolubilizing 
insoul insouls insouled insouling 
inspan inspanned inspanning inspans 
inspect inspected inspecting inspects 
insphere insphered inspheres insphering 
inspire inspired inspires inspiring 
inspirit inspirits inspirited inspiriting 
inspissate inspissated inspissates inspissating 
instal install installed installing installs instals 
instance instanced instances instancing 
instantiate instantiated instantiates instantiating 
instar instars instarred instarring 
instate instated instates instating 
instigate instigated instigates instigating 
instil instils instill instilled instilling instills 
institute instituted institutes instituting 
institutionalize institutionalized institutionalizes institutionalizing institutionalise institutionalised institutionalises institutionalising 
instruct instructed instructing instructs 
instrument instrumented instrumenting instruments 
insufflate insufflated insufflates insufflating 
insularize insularized insularizes insularizing 
insulate insulated insulates insulating 
insulinize insulinized insulinizes insulinizing 
insult insulted insulting insults 
insure insured insures insuring 
insurrectionize insurrectionized insurrectionizes insurrectionizing insurrectionise insurrectionised insurrectionises insurrectionising 
inswathe inswathed inswathes inswathing 
integrate integrated integrates integrating 
intellectualize intellectualized intellectualizes intellectualizing intellectualise intellectualised intellectualises intellectualising 
intend intended intending intends 
intenerate intenerated intenerates intenerating 
intensify intensified intensifies intensifying 
inter interred interring inters 
interaccuse interaccused interaccuses interaccusing 
interact interacted interacting interacts 
interagglutinate interagglutinated interagglutinates interagglutinating 
interagree interagreed interagreeing interagrees 
interanimate interanimated interanimates interanimating 
interarch interarched interarches interarching 
interassure interassured interassures interassuring 
interbalance interbalanced interbalances interbalancing 
interblend interblended interblending interblends 
interblent interblented interblenting interblents 
interbreed interbred interbreeds interbreeding 
intercalate intercalated intercalates intercalating 
intercede interceded intercedes interceding 
intercept intercepted intercepting intercepts 
interchaff interchaffed interchaffing interchaffs 
interchain interchained interchains interchaining 
interchange interchanged interchanges interchanging 
intercharge intercharged intercharges intercharging 
interchase interchased interchases interchasing 
intercheck interchecked interchecking interchecks 
interchoke interchoked interchokes interchoking 
intercircle intercircled intercircles intercircling 
intercirculate intercirculated intercirculates intercirculating 
interclash interclashed interclashes interclashing 
interclasp interclasped interclasping interclasps 
intercloud interclouds interclouded interclouding 
intercolonize intercolonized intercolonizes intercolonizing 
intercombine intercombined intercombines intercombining 
intercommon intercommons intercommoned intercommoning 
intercommunicate intercommunicated intercommunicates intercommunicating 
intercompare intercompared intercompares intercomparing 
interconfound interconfounded interconfounding interconfounds 
interconvert interconverted interconverting interconverts 
intercorrelate intercorrelated intercorrelates intercorrelating 
intercreate intercreated intercreates intercreating 
intercrop intercropped intercropping intercrops 
intercross intercrossed intercrosses intercrossing 
intercrust intercrusted intercrusting intercrusts 
intercurl intercurled intercurling intercurls 
intercut intercuts intercutting 
interdebate interdebated interdebates interdebating 
interdetermine interdetermined interdetermines interdetermining 
interdevour interdevoured interdevouring interdevours 
interdict interdicted interdicting interdicts 
interdifferentiate interdifferentiated interdifferentiates interdifferentiating 
interdiffuse interdiffused interdiffuses interdiffusing 
interdigitate interdigitated interdigitates interdigitating 
interdistinguish interdistinguished interdistinguishes interdistinguishing 
interembrace interembraced interembraces interembracing 
interentangle interentangled interentangles interentangling 
interest interested interesting interests 
interface interfaced interfacing interfaces 
interfere interfered interferes interfering 
interfile interfiled interfiles interfiling 
interfiltrate interfiltrated interfiltrates interfiltrating 
interflow interflows interflowed interflowing 
interfold interfolded interfolding interfolds 
interfuse interfused interfuses interfusing 
intergossip intergossiped intergossiping intergossips 
intergrade intergraded intergrades intergrading 
intergraft intergrafted intergrafting intergrafts 
intergrapple intergrappled intergrapples intergrappling 
interhybridize interhybridized interhybridizes interhybridizing 
interindicate interindicated interindicates interindicating 
interinfluence interinfluenced interinfluences interinfluencing 
interinsert interinserted interinserting interinserts 
interinvolve interinvolved interinvolves interinvolving 
interiorize interiorized interiorizes interiorizing 
interjaculate interjaculated interjaculating interjaculates 
interject interjected interjecting interjects 
interjectionalize interjectionalized interjectionalizes interjectionalizing interjectionalise interjectionalised interjectionalises interjectionalising 
interjoin interjoins interjoined interjoining 
interknit interknitted interknitting interknits 
interlace interlaced interlaces interlacing 
interlaminate interlaminated interlaminates interlaminating 
interlap interlaps interlapped interlapping 
interlard interlarded interlarding interlards 
interlay interlaid interlays interlaying 
interleave interleaved interleaves interleaving 
interlibel interlibels interlibeled interlibeling interlibelled interlibelling 
